status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1021581417961885_1208262029293822,"我瞎我驕傲 #狂阿編

提名投稿狂新聞>> https://goo.gl/lrVe2h",汽車闖紅燈 駕駛竟說「自己眼瞎」不會看紅燈,link,https://www.facebook.com/1021581417961885/posts/1208262029293822,2017-03-02 17:34:23,7153,291,248,5450,16,282,1272,9,124
1021581417961885_1208132089306816,"昨天直播抽獎的名單出爐啦!!!  #小助手
請原諒我總是晚一天公布，因為我肚子真的很餓，最餓的那種

這次直播抽的獎品為
1.北海道員旅小編大方送
2.狂新聞#53&狂新聞#54
3.狂抽猛送#4

首先先公布北海道留言的5位幸運兒

☃️☃️☃️《北海道歐米押給*5》☃️☃️☃️
顧鴻斌
黃郁夫
Zheng Kai Yi
葉煊瀚
林昱勳

🏆🏆🏆狂新聞#53《高級鍍烙雙面桌式立鏡*2》🏆🏆🏆
詹昌憲
陳智學

👕👕👕狂新聞#54《FW 閃電狼紅墨款T恤 復刻短袖*3》👕👕👕
林建丞
吳大雄
吳士雍

🎮🎮🎮傳說對決-狂抽猛送#4🎮🎮🎮

《Herschel深藍色經典小美國後背包*3》
林均鴻
黃瑞琳
Qing Fu Chong

《Herschel黑帆布經典短夾*3》
Selina Ho
Dede Chen
詹富翔

《Herschel粉紅花蕊女用雙口袋後背包*3》
林立敏
芭那娜
傅小冰

《富士MINI8拍立得*1》
卓晴琪

《手機遊戲專用手把*5》
Dartal Chen
吳家樂
崔宏康
黃翊豪
林益偉

《SONY行動電源*5》
張志豪
Dada Chuang
劉雙華
鄭羽婷
Min Xuan

《絕版刀鋒寶貝躍動青春限定造型*10》
趙亦晟
梓薇
Ming Yan
Phoenix Chang
黃瀚生
張旭凱
蘇子廷
HeyHey Lin
TuanAn Chein
何啟維

《傳說對決T-shirt*10》
Cai Yu Zhe
陳資敏
Zheng-Xian Wu
Hsieh Eison
源佐 簡
黃昱嘉
蔡明憲
謝一帆
黃榮杰
賈尼

《32吋液晶顯示器*1》
Pom Chen

《42吋液晶顯示器*1》
Edward Hsu

以上得獎者我都已經在你當初的留言底下做回覆了
請得獎者於本周日前私訊至粉絲團，我周一會做整理
逾時就視為放棄

下一次將會抽出直播中答應大家分享就可以抽中的鯉魚王

未來也請多多支持狂新聞，你們的支持是我們前進的動力

不要怕抽不中，只要留言按讚分享

願機會永遠與你同在~

狂新聞，我們這周有可能見~",,status,https://www.facebook.com/1021581417961885/posts/1208132089306816,2017-03-02 13:05:11,3802,202,25,3540,21,17,91,116,17
1021581417961885_1207455386041153,狂抽猛送#4 狂新聞#53#54 北海道紀念品 抽獎,狂抽猛送#4 狂新聞#53#54 北海道紀念品 抽獎,video,https://www.facebook.com/1021581417961885/posts/1207455386041153,2017-03-01 18:28:15,7218,6873,2337,6391,282,108,258,70,109
1021581417961885_1207424462710912,18:30 直播抽獎唷！,,status,https://www.facebook.com/1021581417961885/posts/1207424462710912,2017-03-01 17:44:07,2805,123,14,2714,27,41,17,2,4
1021581417961885_1207257096060982,"人要比車兇 #狂阿編
#三輪車跑得快上面坐個老太太",超狂三輪車,link,https://www.facebook.com/1021581417961885/posts/1207257096060982,2017-03-01 12:29:20,3080,74,116,2601,5,191,278,1,4
1021581417961885_1205924922860866,真心話大冒險,gifspace.net,link,https://www.facebook.com/1021581417961885/posts/1205924922860866,2017-02-28 01:57:48,22525,328,830,17058,60,262,5138,5,2
1021581417961885_1205384799581545,"【0227】卡提諾狂新聞 #054
　
● 重複留言絕對無法抽獎！
　
※ 本週新聞少，請多包涵！
※ 完全不是出於惡意
※ 第五名最狂...
※ 今年不是5倍嗎！...
※ 馬也是一種動物
※ 閃電狼世界冠軍！

※ 徵求律師 意者請私...

按讚加入卡提諾狂新聞粉絲團 ！搶先收到第一手狂訊
https://www.facebook.com/crazyck101/ 
卡提諾狂新聞網站 https://goo.gl/VXz5v2
卡提諾狂新聞全集 https://goo.gl/2PEChU
卡提諾狂新聞Youtube https://goo.gl/2edkKf
　
#卡提諾狂新聞 #94狂
新聞內容來源 東森、蘋果、華視、中視、三立",【0227】卡提諾狂新聞 #054,video,https://www.facebook.com/1021581417961885/posts/1205384799581545,2017-02-27 11:34:16,49206,6608,8882,44184,542,203,4028,45,204
1021581417961885_1205381386248553,12點更新。,,status,https://www.facebook.com/1021581417961885/posts/1205381386248553,2017-02-27 11:05:45,10882,308,10,9887,54,79,483,10,369
1021581417961885_1205267652926593,這禮拜真的沒什麼狂新聞題材啊...,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1205267652926593,2017-02-27 08:06:57,34719,933,29,29420,111,264,3179,282,1463
1021581417961885_1204643152989043,,948794讚 達成！,link,https://www.facebook.com/1021581417961885/posts/1204643152989043,2017-02-26 16:06:00,51700,632,98,48070,153,430,2991,10,46
1021581417961885_1204545546332137,"大家都很有愛心的讓小編本周休刊
老闆說本週就休刊吧禮拜一再發吧
　
禮拜一就不是本週了  ( 淚 ...)
　
所以大家在連假期間還是會有狂新聞的",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1204545546332137,2017-02-26 12:56:25,29441,560,26,21957,895,152,3871,126,2440
1021581417961885_1203154853137873,"收到網友傳來的照片

這真的是海豚將軍看狂新聞嗎
小編心裡害怕但小編不敢開門",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1203154853137873,2017-02-24 22:46:57,56022,1795,1451,45244,114,1101,9535,15,13
1021581417961885_1202208409899184,狂新聞禮物獵取中,,video,https://www.facebook.com/1021581417961885/posts/1202208409899184,2017-02-23 20:33:40,9676,1433,67,7791,203,130,1207,42,303
1021581417961885_1202208346565857,狂粉禮物獵取中,,status,https://www.facebook.com/1021581417961885/posts/1202208346565857,2017-02-23 20:33:08,3147,111,1,3016,24,16,82,1,8
1021581417961885_1202195539900471,大雪紛飛,,video,https://www.facebook.com/1021581417961885/posts/1202195539900471,2017-02-23 20:15:53,6328,1646,19,4695,102,140,328,20,1043
1021581417961885_1201791226607569,"原來如此 謝謝局長 受教了 #狂阿編

提名投稿狂新聞>> https://goo.gl/lrVe2h",防疫會淡水騎馬！ 防檢局：馬是動物的一種｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1201791226607569,2017-02-23 09:05:42,9363,549,732,6950,15,278,1868,12,240
1021581417961885_1201218126664879,圖文不符，留言抽五位北海道紀念品！,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1201218126664879,2017-02-22 18:11:25,27176,11580,145,25653,181,461,757,13,111
1021581417961885_1200131576773534,"眾人皆醉我獨醒 #狂阿編

提名投稿狂新聞>> https://goo.gl/lrVe2h",迴轉逆向通通來｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1200131576773534,2017-02-21 10:44:57,3464,131,74,2813,6,94,292,4,255
1021581417961885_1199457650174260,我問老闆可否休刊，請你們給個機會吧,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1199457650174260,2017-02-20 17:06:18,155243,2395,137,16922,89211,333,1731,277,46769
1021581417961885_1199273440192681,星野雪景，昨天的狂新聞還很喜歡嗎？,,video,https://www.facebook.com/1021581417961885/posts/1199273440192681,2017-02-20 10:43:16,6404,841,32,5323,103,82,312,11,573
1021581417961885_1198665810253444,"【0219】卡提諾狂新聞 #053
　
● 重複留言絕對無法抽獎！
　
※ 冬天不養禽，太機智了
※ 誰都不準傷害我老婆
※ 年輕人終究還是年輕人...
※ 當年要是多蓋幾間成衣廠...
※ 散散步做做操講講幹話
※ 鵬鵬再登板

按讚加入卡提諾狂新聞粉絲團 ！搶先收到第一手狂訊
https://www.facebook.com/crazyck101/ 
卡提諾狂新聞網站 https://goo.gl/VXz5v2
卡提諾狂新聞全集 https://goo.gl/2PEChU
卡提諾狂新聞Youtube https://goo.gl/2edkKf
　
#卡提諾狂新聞 #94狂
新聞內容來源 中視、民視",【0219】卡提諾狂新聞 #053,video,https://www.facebook.com/1021581417961885/posts/1198665810253444,2017-02-19 22:01:50,79927,8446,14853,65622,340,308,12503,69,1085
1021581417961885_1198660820253943,上傳中。,,status,https://www.facebook.com/1021581417961885/posts/1198660820253943,2017-02-19 21:05:35,13157,1082,19,10886,67,133,822,36,1213
1021581417961885_1198524313600927,今天一定會更新，能撈就撈！,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1198524313600927,2017-02-19 19:02:57,15705,581,28,13488,33,71,1500,16,597
1021581417961885_1198077256978966,本週狂新聞拖稿 題材討論,本週狂新聞拖稿 題材討論,video,https://www.facebook.com/1021581417961885/posts/1198077256978966,2017-02-19 08:24:10,10520,2613,69,7518,106,139,1004,76,1677
1021581417961885_1197341747052517,北海道找靈感中,,video,https://www.facebook.com/1021581417961885/posts/1197341747052517,2017-02-18 14:34:41,11648,2718,46,6378,136,162,880,52,4040
1021581417961885_1198361846950507,,卡提諾狂新聞播報週年,link,https://www.facebook.com/1021581417961885/posts/1198361846950507,2017-02-18 12:00:00,8668,181,6,8285,90,39,234,4,16
